token	idf
captur	1.91115761
métabolisme	1.81424760
mgd1	2.51321760
coder	1.91115761
biotechnologique	2.51321760
réaction	1.55897509
optimisée	2.21218760
prélever	2.21218760
100b	2.51321760
semaine	1.36708956
sévère	1.55897509
segalen	2.21218760
examen	2.21218760
traumatisme	2.21218760
circulation	1.66811956
sang	1.73506635
292	2.21218760
bénin	2.21218760
897	2.51321760
scanner	2.03609635
astrocyte	2.51321760
courer	1.91115761
soin	1.81424760
adulte	1.91115761
hémorragie	2.51321760
rassurer	2.21218760
handicap	1.91115761
traumatiser	2.21218760
environnent	2.51321760
onéreu	2.51321760
doser	2.51321760
hospitalier	1.73506635
bordelais	2.03609635
choc	1.91115761
victime	1.91115761
complication	2.21218760
indicateur	1.91115761
lorsqu	1.66811956
routine	2.51321760
lésion	1.66811956
pertinence	2.03609635
négatif	1.81424760
sanguine	2.51321760
ribereau	2.51321760
léger	1.66811956
crânien	2.51321760
lagard	2.21218760
utilier	2.51321760
signifier	1.81424760
gravité	1.91115761
toutefois	1.73506635
urgence	1.73506635
sanguin	1.91115761
coûter	2.03609635
gayon	2.51321760
performer	1.73506635
emmanuel	2.21218760
pancréas	2.51321760
sélectif	2.03609635
glycémie	2.51321760
clinical	2.51321760
ravassard	2.51321760
of	1.11527759
restaurer	1.81424760
dissocier	2.51321760
différenciation	2.21218760
perturbation	1.91115761
épinière	2.51321760
tissu	1.66811956
trentaine	1.33712634
com	2.03609635
electronique	2.21218760
viral	2.21218760
respectivement	2.21218760
thérapeutique	1.36708956
scharfmann	2.51321760
redirecti	2.51321760
adn	1.81424760
spécificité	2.03609635
silxw	2.51321760
formé	2.03609635
immortalisant	2.51321760
insulin	2.21218760
raphael	2.51321760
signalisation	2.03609635
umpc	2.51321760
amplifiée	2.51321760
transplanter	2.21218760
efficacité	1.28276868
foetal	2.51321760
immunodéficiente	2.51321760
http	1.91115761
souris	1.61012761
ligner	2.51321760
endocells	2.51321760
diabétique	2.03609635
définition	2.03609635
diabète	1.91115761
multiplier	1.66811956
producteur	1.47182491
amplification	1.91115761
langerhans	2.51321760
bulletin	2.03609635
retirer	2.51321760
pancréatique	2.21218760
greffer	1.91115761
destruction	2.03609635
845	2.51321760
endocrine	2.03609635
toucher	1.61012761
alpher	2.03609635
mature	2.51321760
journal	1.91115761
libération	2.21218760
secret	2.21218760
bêta	1.81424760
fragment	2.21218760
vecteur	2.21218760
outre	1.00806762
scid	2.51321760
url	2.51321760
îlot	2.51321760
exprimer	2.03609635
reproduir	1.81424760
moelle	2.21218760
hasard	1.91115761
organisée	1.91115761
philippe	1.39927425
taux	1.73506635
générée	2.21218760
glucagon	2.51321760
investigation	2.21218760
promoteur	2.51321760
informer	1.81424760
2004	1.61012761
synergie	1.73506635
dialoguer	1.91115761
sensibiliser	1.91115761
élu	2.03609635
communauter	1.81424760
décideur	1.73506635
forum	1.36708956
thème	1.47182491
octobre	0.94501588
journaliste	2.21218760
perspectif	1.91115761
landowner	2.51321760
elo	2.51321760
mars	1.08185384
syngenter	2.51321760
european	1.36708956
débattre	1.73506635
futur	0.99470366
saf	2.51321760
débat	1.33712634
organization	2.51321760
agriculteur	2.21218760
option	2.03609635
bruxelle	2.03609635
4èm	1.61012761
duquel	1.30909762
baptiser	0.96914956
inné	2.51321760
regretter	1.91115761
quinze	2.03609635
antimicrobien	2.21218760
organe	1.73506635
campagne	1.73506635
fierter	1.66811956
joie	2.21218760
décembre	1.06605957
tour	1.19099831
lycer	1.81424760
part	0.96914956
coupée	2.21218760
débuter	1.66811956
préférer	2.03609635
austère	2.21218760
souvient	1.91115761
secrétaire	2.21218760
joly	2.21218760
lik	2.51321760
injustifier	2.51321760
chaleureu	2.51321760
recul	2.03609635
insecte	1.81424760
figurent	2.51321760
inattendu	2.03609635
bruno	1.66811956
annoncer	1.61012761
endocrinologie	2.21218760
laissent	2.21218760
intelliger	1.91115761
paraître	1.81424760
heureux	2.21218760
immunologie	2.21218760
entrevoir	1.91115761
adolescent	2.51321760
élection	2.21218760
annonce	1.43403635
rétrospectivement	2.51321760
ami	2.03609635
récepteur	1.55897509
toll	2.51321760
criquet	2.51321760
perpétuel	2.51321760
excellence	1.36708956
relation	1.28276868
famille	1.39927425
bertrand	2.51321760
média	1.66811956
mammifère	2.51321760
strasbourgeois	2.51321760
éléger	2.51321760
bloquer	1.81424760
migrateur	2.21218760
receptors	2.51321760
agression	2.21218760
défendre	2.03609635
opposer	2.51321760
événement	0.90043374
critique	1.61012761
infection	1.73506635
ventral	2.51321760
cell	2.51321760
répertorier	2.51321760
succession	2.21218760
photothèque	1.73506635
champignon	1.73506635
keyo	2.51321760
rappeler	1.08185384
apercevoir	2.03609635
22	1.55897509
joël	2.51321760
arriver	1.28276868
stimulant	2.03609635
anti	1.55897509
suivaient	2.51321760
immunitaire	1.81424760
simplement	1.55897509
biologiste	1.61012761
luxembourgeois	2.51321760
révolutionner	1.91115761
combattre	2.51321760
empêcher	1.73506635
présidence	1.91115761
élégance	2.51321760
déclench	2.51321760
voulion	2.51321760
shaw	2.51321760
allergie	1.91115761
attribution	2.51321760
déclencher	2.03609635
immunité	2.21218760
bombe	2.51321760
souffler	2.21218760
choix	1.28276868
reichhart	2.51321760
personnage	2.21218760
bach	2.51321760
prendra	2.03609635
alarme	2.03609635
pionnier	1.55897509
pèr	1.91115761
1954	2.51321760
lemaîtr	2.51321760
insecticide	2.51321760
immense	1.30909762
drosophile	2.51321760
hoffmann	2.51321760
immunologist	2.51321760
consacrer	1.23446400
agresseur	2.51321760
infecter	2.51321760
dorso	2.51321760
gairdner	2.51321760
facile	1.43403635
neutraliser	2.51321760
1978	2.51321760
académie	1.43403635
décernée	2.51321760
abandonner	2.21218760
jouer	1.19099831
hors	1.91115761
logique	1.66811956
frontière	1.73506635
immune	2.21218760
mouche	2.51321760
car	1.17079492
piquer	2.21218760
compagnie	1.61012761
prestigieux	1.47182491
vaccin	1.91115761
délaissé	2.03609635
1996	2.21218760
gentleman	2.51321760
souligner	1.23446400
disdier	2.51321760
adjuvant	2.51321760
inhibiteur	2.21218760
argent	1.81424760
convivial	2.51321760
provoquer	1.91115761
jule	1.73506635
plaisir	1.55897509
tlr	2.51321760
comité	1.66811956
deuxième	1.43403635
citer	2.03609635
commencer	0.77285491
tendre	1.91115761
1809	2.51321760
échapper	2.21218760
hésiter	1.66811956
structurer	1.43403635
collège	1.91115761
picq	2.21218760
reine	2.51321760
disposon	1.66811956
gentil	2.51321760
conséquence	1.33712634
étrange	2.21218760
pic	2.03609635
lewis	2.51321760
singe	2.21218760
célèbre	1.66811956
revanche	1.33712634
fossilisation	2.51321760
sélectionn	2.51321760
googl	2.03609635
effréner	2.51321760
arrête	2.21218760
paléoanthropologu	2.51321760
entité	2.51321760
zoologique	2.51321760
couler	2.21218760
évoluton	2.51321760
lamarck	2.51321760
mouiller	2.51321760
change	1.73506635
propos	1.51321760
baptiste	2.21218760
1859	2.51321760
pied	1.73506635
théorie	1.66811956
décrire	1.73506635
vivon	2.51321760
lire	1.51321760
couple	2.51321760
dérange	2.51321760
alice	2.51321760
couron	2.51321760
edition	1.66811956
sélection	1.81424760
darwinienne	2.51321760
ose	2.51321760
philosophie	2.03609635
darwin	2.51321760
incongru	2.51321760
eyrolle	2.51321760
crise	1.61012761
interrog	1.91115761
course	1.51321760
darwinien	2.51321760
difficulté	1.51321760
lamarckien	2.51321760
merveille	2.21218760
carroll	2.51321760
encre	2.21218760
exiger	1.66811956
note	1.55897509
déranger	2.51321760
expose	2.03609635
marquer	1.73506635
naturaliste	2.51321760
méchant	2.51321760
erreur	1.66811956
épisode	1.81424760
rouge	1.43403635
historique	1.51321760
mesurer	1.09824425
originalité	1.47182491
sommet	1.91115761
conjoint	1.91115761
liquide	1.39927425
pslv	2.51321760
bord	1.17079492
vertical	1.81424760
madras	2.51321760
sriharikota	2.51321760
band	1.73506635
rebaptiser	2.51321760
météorologique	1.73506635
2003	1.73506635
satellite	1.30909762
élévation	2.03609635
spatial	1.15148976
mégha	2.21218760
1998	1.81424760
didier	2.03609635
troisième	1.13300636
genr	1.39927425
nuageux	2.21218760
tropicale	2.51321760
franco	1.47182491
traverser	1.66811956
cheminemer	2.03609635
prévision	1.61012761
hydrologique	2.21218760
nul	2.51321760
décollage	1.91115761
nominal	2.21218760
japonais	1.61012761
extension	1.91115761
fourni	2.21218760
équateur	2.21218760
contour	2.51321760
kilomètre	1.19099831
vol	1.47182491
polaire	2.03609635
hindi	2.51321760
rocer	2.51321760
véritablement	1.55897509
segment	2.03609635
financier	1.33712634
measuremer	2.51321760
jaxa	2.51321760
dessus	1.91115761
lancement	1.13300636
orbite	1.55897509
saphir	2.51321760
orageux	2.21218760
21	1.51321760
dédier	1.21218760
partage	1.73506635
long	0.77285491
clair	2.03609635
nuage	2.21218760
département	1.73506635
bouleversement	2.21218760
robuste	1.91115761
conique	2.51321760
accepter	1.73506635
répartissent	2.51321760
réchauffer	2.21218760
atmosphérique	1.61012761
charger	1.23446400
cyclonique	2.51321760
précipitation	2.03609635
radiatif	2.51321760
space	1.81424760
soulagement	2.51321760
recommander	2.21218760
fréquemment	1.91115761
cyclone	2.51321760
ciel	2.03609635
hydrométéorologie	2.51321760
tropique	2.03609635
radiomètre	2.51321760
incliné	2.51321760
responsabiliter	1.55897509
ouf	2.51321760
1993	2.03609635
pousser	1.55897509
interne	1.55897509
dynamique	1.19099831
isro	2.51321760
indian	2.21218760
865	2.51321760
ausculter	2.51321760
ro	2.51321760
conjointement	1.73506635
communauté	1.19099831
megher	2.51321760
ead	2.21218760
continental	1.73506635
cnes	1.43403635
inclinaison	2.51321760
météorologie	1.91115761
eumetsat	2.51321760
gp	1.81424760
brésilien	2.03609635
nasa	2.03609635
rémy	1.91115761
vapeur	1.91115761
lmd	2.51321760
bas	1.17079492
équatorial	2.21218760
renaut	2.51321760
tropical	1.91115761
emporter	1.91115761
appréhension	2.51321760
prospectif	1.47182491
glace	1.73506635
revisiter	2.03609635
surveillance	1.55897509
essentielle	1.91115761
occultation	2.51321760
astrium	2.03609635
intertropical	2.51321760
offre	1.66811956
altitude	1.73506635
infra	2.51321760
gpm	2.51321760
0	1.55897509
héliosynchrone	2.03609635
sondeur	2.51321760
balayage	2.51321760
observation	1.17079492
passage	1.25794509
ceinture	1.91115761
accroissement	1.91115761
réorganiser	2.21218760
condenser	2.21218760
lanceur	1.91115761
indien	1.55897509
pluie	2.03609635
transverse	1.73506635
humidité	1.73506635
scarab	2.51321760
rééducation	2.51321760
associe	1.73506635
poincarer	1.91115761
calver	2.51321760
ergothérapeute	2.51321760
version	1.81424760
iva	2.51321760
thales	1.55897509
accueillir	1.19099831
avancée	1.36708956
it	2.21218760
adaptable	2.51321760
atteinte	1.66811956
roulant	2.51321760
segard	2.51321760
handicaper	2.51321760
manche	2.51321760
atteitne	2.51321760
successive	2.03609635
interreg	2.51321760
centrale	1.23446400
electroniqu	2.03609635
fauteuil	2.51321760
berck	2.51321760
conduite	1.91115761
médecin	1.39927425
ascq	2.51321760
lill	1.91115761
personnel	1.43403635
testée	2.21218760
avancement	2.51321760
garche	2.51321760
isen	2.21218760
sautelet	2.51321760
ambition	1.21218760
évolutif	2.21218760
kent	2.51321760
r	0.95691510
équiper	1.39927425
essex	2.51321760
ekhuft	2.51321760
cliniquement	2.51321760
catholique	2.51321760
norbert	2.21218760
financièrement	2.03609635
adresse	1.81424760
insertion	2.03609635
médicau	1.91115761
villeneuve	2.51321760
sysias	2.51321760
offrir	0.86976492
cic	2.21218760
soldat	2.21218760
handicapé	2.21218760
supportant	2.51321760
lourd	1.66811956
kilogramme	1.36708956
commander	2.51321760
lourde	2.03609635
mouvement	1.33712634
2014	0.95691510
jambe	2.03609635
commercialiser	1.25794509
concentré	2.03609635
bras	1.81424760
superviser	2.51321760
confier	1.91115761
ouvrier	2.21218760
exclusivité	2.21218760
effort	1.55897509
transporter	1.51321760
inertiel	2.21218760
hercule	2.51321760
mécatronique	2.03609635
port	2.21218760
dorsal	2.51321760
assister	1.33712634
chantier	1.91115761
sauveteur	2.51321760
cobot	2.51321760
détect	2.51321760
exosquelette	2.51321760
manutention	2.51321760
btp	2.21218760
élit	2.51321760
collaboratif	1.47182491
auxerre	2.51321760
intérieure	2.51321760
millipol	2.51321760
rb3d	2.51321760
anthropique	2.03609635
transmitted	2.51321760
apport	1.73506635
génération	1.17079492
augmentation	1.33712634
entourer	2.03609635
éruption	2.51321760
quasi	1.66811956
tohoku	2.51321760
consacrée	2.21218760
ionosphérique	2.51321760
tectonique	2.51321760
émission	1.43403635
statistique	1.81424760
detection	2.51321760
émise	1.73506635
géophysicien	2.51321760
radiation	1.73506635
taranis	2.51321760
magnetic	2.51321760
ionosphèr	2.51321760
électromagnétique	2.03609635
siège	1.73506635
circulaire	2.21218760
electro	2.21218760
emission	2.51321760
myriade	2.51321760
colombie	1.91115761
intervenant	2.03609635
from	2.51321760
communication	1.17079492
715	2.51321760
exposer	1.66811956
zélande	2.21218760
induire	1.73506635
volcanique	2.51321760
juin	1.09824425
densité	1.73506635
demeter	2.21218760
radionavigation	2.51321760
chine	1.39927425
émetteur	2.21218760
russie	1.61012761
tremblement	2.21218760
microsatellite	2.21218760
2016	1.73506635
séisme	1.81424760
earthquake	2.51321760
region	2.51321760
sismologie	2.21218760
fréquence	1.61012761
tsunamis	2.51321760
spiral2	2.51321760
noyal	2.03609635
nucléaire	1.33712634
ganil	2.51321760
linéaire	2.03609635
placera	2.51321760
exotique	2.51321760
rang	1.81424760
étoile	1.91115761
atomique	2.03609635
situer	1.15148976
allemagn	1.39927425
riken	2.51321760
caen	1.81424760
msu	2.51321760
supraconducteur	2.51321760
accélérateur	1.81424760
abondance	2.21218760
priorité	1.91115761
gsi	2.51321760
noyau	1.81424760
normandie	1.91115761
50	1.11527759
hydrographique	2.51321760
erasmu	2.21218760
entrée	1.43403635
cartographique	2.21218760
master2	2.51321760
dispensé	2.51321760
creux	2.21218760
topographie	2.21218760
atout	1.19099831
intensif	1.66811956
lac	2.03609635
belgiqu	1.55897509
océanographie	1.73506635
vassivièr	2.51321760
accréditer	2.51321760
barrage	2.21218760
ensta	2.03609635
lance	1.33712634
délivrer	1.61012761
gent	2.51321760
hydrographie	2.51321760
multiculturel	2.51321760
syndicat	2.21218760
sagem	2.03609635
mediazioni	2.51321760
kurosh	2.51321760
civil	1.28276868
madani	2.51321760
lissi	2.51321760
management	1.39927425
logistique	1.81424760
val	1.73506635
system	1.51321760
conference	2.03609635
slovaque	2.51321760
madèr	2.51321760
espagne	1.47182491
control	2.51321760
italia	2.51321760
antenn	1.91115761
xiwrite	2.51321760
engineering	2.03609635
poloner	2.51321760
upec	2.51321760
ingénierie	1.17079492
pmi	2.03609635
itti	2.51321760
discovery	2.21218760
forêt	1.51321760
iut	2.03609635
joindre	2.03609635
roma	2.51321760
sisine	2.51321760
précédente	2.21218760
srl	2.21218760
incendie	2.03609635
ijcci	2.51321760
sénart	2.51321760
italien	1.91115761
dirige	1.09824425
île	1.81424760
3èm	1.61012761
fontainebleau	2.51321760
artificielle	1.73506635
portugal	1.91115761
pdc	2.51321760
telecom	2.21218760
marne	1.81424760
ic3k	2.51321760
sénartais	2.51321760
insticc	2.51321760
soixantaine	1.66811956
gestion	1.25794509
négociation	2.51321760
colloque	2.03609635
intelligence	1.66811956
glal	2.51321760
créteil	2.21218760
knowledg	2.51321760
sénartaise	2.51321760
valence	2.03609635
institutionnel	1.73506635
automatiser	1.66811956
simulation	1.23446400
computational	2.21218760
to	2.51321760
invité	2.03609635
b	1.91115761
packaging	2.03609635
valley	2.03609635
expertis	1.28276868
d	0.98173868
cosmétologie	2.51321760
2è	2.51321760
2ème	1.73506635
orléan	1.91115761
promotion	1.51321760
breton	2.51321760
honneur	1.81424760
instrumentation	1.91115761
direct	1.61012761
cosmetic	2.21218760
cbb	2.51321760
référence	1.36708956
parfumerie	2.21218760
atelier	1.36708956
adhésion	1.91115761
vente	1.81424760
apporte	1.61012761
olive	2.03609635
loir	1.61012761
myrtill	2.51321760
poussiérer	2.51321760
présider	1.91115761
apporton	2.51321760
isab	2.51321760
naturellement	1.25794509
diplômé	1.61012761
agronome	1.81424760
yaourt	2.51321760
25	1.06605957
conditionnement	1.91115761
dluo	2.51321760
intempérie	2.21218760
société	0.91115761
positionnée	1.81424760
parfait	2.03609635
abri	2.51321760
phare	1.51321760
optimal	2.21218760
proposon	2.03609635
aussitôt	1.39927425
licence	1.81424760
exclure	2.51321760
janny	2.51321760
conservation	1.66811956
étanche	2.51321760
frais	2.21218760
souplesse	1.91115761
distinct	2.51321760
hermétique	2.51321760
stocker	1.47182491
tulipe	2.51321760
stockage	1.55897509
150	1.43403635
cerise	2.03609635
benoit	2.51321760
pomme	2.21218760
démocratis	2.51321760
caisse	2.21218760
moyen	0.94501588
saumure	2.51321760
clientèle	2.51321760
cardon	2.51321760
énumère	2.51321760
inventeur	2.03609635
détient	1.81424760
révolutionnaire	2.21218760
couvercle	2.51321760
ventur	2.03609635
fleur	2.21218760
organoleptique	1.73506635
flexibilité	2.21218760
rose	2.21218760
sélective	2.51321760
marchandise	2.03609635
doté	1.51321760
inévitable	1.81424760
palette	1.91115761
démocratison	2.51321760
mt	2.51321760
breveter	2.03609635
traçabilité	2.21218760
beauvai	2.51321760
mai	1.39927425
étanchéité	2.03609635
saôn	2.03609635
asperger	2.51321760
perméabilité	2.51321760
préoccupation	1.43403635
bac	1.73506635
kilo	2.03609635
resqme	2.51321760
distribution	1.55897509
éducatif	2.51321760
acier	2.51321760
vitre	2.21218760
présence	1.17079492
acheter	2.21218760
avérer	1.61012761
pro	2.21218760
chiffre	1.36708956
presser	2.51321760
rasoir	2.51321760
pompier	2.03609635
employé	2.03609635
pressé	2.51321760
contacté	2.21218760
lame	2.21218760
distributing	2.51321760
police	2.03609635
vingtaine	1.08185384
vendre	2.03609635
souher	1.66811956
maria	2.51321760
hollandais	2.03609635
colasse	2.51321760
andrews	2.51321760
joue	1.61012761
laisse	2.03609635
stipule	2.51321760
gagne	2.51321760
aurai	2.51321760
chef	1.23446400
automobile	1.36708956
accident	2.21218760
sauver	2.21218760
voiture	1.91115761
bris	2.51321760
poinçon	2.51321760
hammer	2.51321760
attarder	2.21218760
négocier	2.21218760
représentant	1.25794509
continent	1.61012761
séduire	2.03609635
life	2.51321760
entrepreneur	1.51321760
certification	2.03609635
ambassade	2.51321760
hollande	2.21218760
norvèg	2.03609635
implantée	1.61012761
routier	2.51321760
conseiller	1.61012761
californie	1.91115761
récompensé	2.03609635
étonnement	2.21218760
droit	1.81424760
mort	2.03609635
briser	2.03609635
marteau	2.51321760
resté	2.21218760
utilisable	1.81424760
couper	1.91115761
fouler	1.81424760
laurent	1.51321760
rétractable	2.51321760
barbara	2.03609635
santer	2.03609635
affaire	1.25794509
exclusif	1.91115761
route	1.39927425
multilicence	2.51321760
sustainable	2.03609635
tetis	2.51321760
spot	2.03609635
satellitaire	1.91115761
developmer	2.51321760
geoinformation	2.51321760
homogène	2.21218760
évolué	1.73506635
approprier	2.21218760
structurant	1.91115761
appui	1.66811956
gratuitement	2.51321760
largement	1.36708956
ii	1.73506635
sociétal	1.61012761
languedoc	1.61012761
régionaliser	2.51321760
acquisition	1.66811956
demeure	2.21218760
résolution	1.30909762
roussillon	1.61012761
ign	2.51321760
umr	1.47182491
equipex	2.21218760
gestionnaire	2.03609635
incontestable	2.03609635
equipement	2.03609635
emprunt	2.51321760
geosud	2.51321760
géographique	1.66811956
coupler	1.55897509
essayon	1.91115761
mécanique	1.15148976
joyeux	2.21218760
art	1.25794509
inviter	1.91115761
mastère	2.51321760
joliment	2.51321760
spécialiter	2.21218760
brillamment	2.03609635
page	1.81424760
xxèm	2.21218760
exceptionnelle	1.39927425
midi	1.36708956
portrait	2.51321760
entrer	1.30909762
dévoiler	2.03609635
illustrer	1.66811956
apprécie	2.51321760
ouverture	1.47182491
dénommer	2.21218760
préfacer	2.21218760
fourmiller	2.51321760
gadzarts	2.03609635
doctoral	1.81424760
détail	1.81424760
fluide	1.61012761
tequi	2.51321760
frère	2.21218760
oh	1.81424760
siècle	1.30909762
mba	2.51321760
vercherand	2.51321760
révolution	1.66811956
boursier	2.21218760
ann	2.51321760
xix	2.21218760
chapitre	2.03609635
dispenser	1.39927425
alternance	2.51321760
fraternité	2.51321760
valeur	1.30909762
olivier	1.66811956
aube	2.21218760
villani	1.91115761
désir	2.03609635
coulisse	2.03609635
texte	2.51321760
tableau	1.73506635
fonder	1.81424760
élève	1.15148976
mathématicien	1.73506635
cédric	1.91115761
tradition	1.73506635
arme	1.91115761
quitter	1.73506635
pourcentage	2.21218760
progression	1.73506635
field	1.81424760
28	1.36708956
habilité	2.51321760
galerie	2.51321760
humanisme	2.51321760
confondre	2.03609635
1780	2.21218760
henri	1.91115761
inaugurer	1.28276868
2013	0.78894173
pépinièr	2.03609635
motricité	2.21218760
charle	1.73506635
ivry	1.91115761
allongement	2.21218760
ex	2.21218760
criblage	2.03609635
entièrement	1.61012761
seine	1.61012761
bâtiment	1.39927425
préclinique	1.91115761
praticien	2.51321760
m2	1.66811956
assistance	1.66811956
sommeil	2.21218760
souche	1.91115761
ministère	1.25794509
gérontechnologie	2.51321760
investissement	1.13300636
centré	1.81424760
vitro	2.21218760
comportementale	2.51321760
ap	2.03609635
immobilier	2.51321760
800	1.91115761
démence	2.21218760
cardiovasculaires	1.73506635
réparation	1.91115761
foi	2.21218760
hôtel	2.21218760
abriter	1.28276868
technicité	2.51321760
hp	1.91115761
mariani	2.21218760
neurobiologiste	2.51321760
orientation	1.61012761
china	2.21218760
fossile	2.03609635
shanghai	2.21218760
pétrole	2.21218760
susciter	1.43403635
efficient	2.51321760
serre	1.51321760
processe	2.51321760
contribution	1.61012761
en	1.66811956
épuisement	2.51321760
east	2.51321760
umi	2.03609635
ecnu	2.51321760
dépendance	2.21218760
university	2.03609635
eco	1.91115761
products	2.21218760
normal	1.39927425
éco	2.03609635
chinois	1.66811956
rhodia	2.51321760
comtois	2.03609635
bâtir	1.55897509
evry	2.51321760
agroenvironnement	2.03609635
interrégionale	2.51321760
figurer	1.91115761
gy	2.51321760
argileux	2.51321760
nitry	2.51321760
paramétrer	2.51321760
broyage	2.51321760
orpheon	2.51321760
minimum	1.81424760
réduction	1.39927425
precisio	2.51321760
émerge	2.03609635
esquisser	1.73506635
2008	1.17079492
8èm	1.91115761
notion	1.81424760
16	1.39927425
argilo	2.51321760
limon	2.51321760
fertilisation	2.51321760
prévoir	1.36708956
sanitaire	1.51321760
antenne	1.81424760
agro	1.73506635
transformation	1.81424760
pluriannuelle	2.51321760
équipée	2.03609635
caillou	2.51321760
formalisé	2.51321760
terroir	2.21218760
rotation	2.03609635
agrene	2.03609635
culturale	2.51321760
superficiel	2.21218760
harmoniser	2.51321760
simplifier	2.03609635
vérifier	1.91115761
conversion	2.21218760
émergence	1.02185591
matériel	1.51321760
semis	2.51321760
préside	1.73506635
k	2.51321760
automne	1.47182491
rechercher	1.66811956
doubs	2.21218760
repenser	2.03609635
regroupée	2.21218760
précision	1.19099831
complémentarité	2.03609635
artemis	1.91115761
cipan	2.51321760
démarrage	1.73506635
périphérie	1.81424760
anonyme	2.03609635
corriger	2.03609635
fourniture	2.21218760
michel	1.33712634
articul	1.61012761
exception	1.55897509
technopôle	1.91115761
86	2.51321760
ift	2.51321760
occupe	1.55897509
limoneux	2.51321760
coopératif	1.81424760
amont	1.81424760
prairie	2.03609635
accessible	1.51321760
variétau	2.51321760
articuler	1.51321760
amendement	2.51321760
geodata	2.51321760
parcell	2.21218760
préservation	2.21218760
bretenière	2.21218760
bourguignon	1.81424760
fertilité	2.51321760
coopérative	1.81424760
battant	2.21218760
clairement	2.03609635
typologie	2.51321760
aiserey	2.51321760
yonn	2.51321760
neuf	1.61012761
inopler	2.51321760
esquisse	2.21218760
calcaire	2.51321760
blanc	1.55897509
intrant	2.21218760
présélectionner	2.51321760
désherbage	2.51321760
virey	2.51321760
recenser	2.51321760
guidage	2.51321760
agronov	2.03609635
obligation	1.73506635
desquel	1.91115761
duvernoi	2.51321760
abbay	2.51321760
éclairage	1.91115761
envisager	1.13300636
verre	1.66811956
polariser	2.21218760
vitreux	2.51321760
chaud	2.21218760
arkema	2.51321760
minute	1.33712634
disparaître	1.81424760
leibler	2.21218760
frésillon	2.51321760
cassable	2.51321760
atome	1.73506635
four	1.91115761
lien	1.11527759
adopter	2.03609635
façonnabl	2.51321760
inversemer	2.51321760
couleur	1.66811956
résin	2.21218760
résistance	1.47182491
difficilement	1.73506635
ingrédient	1.66811956
résine	2.51321760
époxy	2.51321760
cyril	2.51321760
chaleur	1.66811956
loisir	1.61012761
tech	1.51321760
subit	2.21218760
durcisseur	2.51321760
composite	1.61012761
remplacer	1.61012761
métal	1.61012761
légèreté	2.21218760
ludwik	2.21218760
vive	2.21218760
visualisable	2.51321760
torsion	2.51321760
déformée	2.51321760
concurrencer	2.51321760
molle	2.21218760
pect	2.51321760
révélateur	2.03609635
auparavant	2.21218760
régulièrement	1.81424760
concentration	1.51321760
salle	1.36708956
2000	1.28276868
constamment	2.51321760
esscer	2.51321760
relancer	2.51321760
doter	1.55897509
amélioron	2.51321760
maximum	1.91115761
quiz	2.51321760
réactiver	2.21218760
enseigner	1.73506635
registre	2.51321760
angers	1.91115761
pédagogie	1.73506635
ordinateur	1.61012761
rythme	2.51321760
profiter	1.55897509
catherine	1.81424760
assimiler	2.21218760
immédiate	2.21218760
leblanc	2.51321760
caroline	2.51321760
transmise	2.51321760
mini	1.91115761
scale	2.21218760
lecture	1.81424760
puit	2.21218760
concilier	2.03609635
réservoir	1.91115761
vulnérable	1.91115761
contradictoire	2.21218760
équation	2.51321760
penser	1.43403635
forestier	1.73506635
résoudre	1.66811956
protège	2.21218760
fourmill	2.21218760
passionnent	2.51321760
classement	2.51321760
douter	2.03609635
concrète	1.81424760
gustav	2.51321760
occider	2.21218760
oseo	2.03609635
concitoyen	2.51321760
peugeot	2.03609635
hôtellerie	2.51321760
constatent	2.21218760
timidité	2.51321760
tank	2.21218760
subsister	2.03609635
colin	2.51321760
suffisant	1.91115761
régresse	2.51321760
bouygue	2.51321760
ferrary	2.51321760
traduire	1.43403635
proposition	2.51321760
emploi	1.25794509
déclinée	2.51321760
eiffel	2.51321760
entreprendre	1.73506635
banque	1.55897509
correspondre	1.51321760
résumer	1.73506635
10èm	2.21218760
concession	2.21218760
absence	1.55897509
pessimisme	2.51321760
relatif	1.66811956
think	2.21218760
balance	2.21218760
armand	2.51321760
ancien	1.23446400
frein	2.03609635
multiplicité	2.51321760
impôt	2.21218760
branche	1.73506635
tenter	1.81424760
animateur	2.21218760
animer	1.55897509
centralien	2.03609635
prioriter	2.03609635
1970	2.21218760
made	2.51321760
leadership	2.51321760
inciter	2.03609635
emblématique	1.66811956
ocde	2.51321760
francis	2.03609635
sombrer	2.51321760
éditeur	2.21218760
éloigner	2.21218760
louis	1.66811956
blériot	2.21218760
huitième	2.51321760
retenir	1.36708956
légitime	1.81424760
économie	1.25794509
titanesque	2.51321760
guy	2.51321760
faiblesse	2.21218760
diviser	2.03609635
déficitaire	2.51321760
142	2.51321760
dynamiser	2.21218760
delcroi	2.51321760
xxième	2.03609635
crédit	2.03609635
mondiau	1.73506635
contribuent	1.91115761
culturel	1.73506635
déficient	2.51321760
administratif	2.21218760
profondeur	1.81424760
structurellement	2.21218760
211	2.51321760
1960	2.51321760
luxe	2.51321760
manifestement	2.51321760
relativement	1.25794509
asie	1.55897509
lourdeur	2.51321760
mériton	2.51321760
définitif	2.21218760
préoccupant	1.81424760
enthousiaste	2.03609635
classemer	1.91115761
latécoère	2.21218760
vétérinaire	1.81424760
salpêtrière	2.51321760
