article	token	coef.
67071	interdisciplinarité	0.004201680672268907
67071	caractériser	0.004201680672268907
67071	regrouper	0.004201680672268907
67071	principal	0.004201680672268907
67071	opérateur	0.004201680672268907
67071	domaine	0.004201680672268907
67071	compte	0.004201680672268907
67071	12	0.008403361344537815
67071	membre	0.004201680672268907
67071	fondateur	0.004201680672268907
67071	1	0.008403361344537815
67071	alimentation	0.012605042016806723
67071	eau	0.012605042016806723
67071	constituer	0.004201680672268907
67071	quatre	0.004201680672268907
67071	grand	0.004201680672268907
67071	enjeu	0.004201680672268907
67071	véritable	0.004201680672268907
67071	défaire	0.008403361344537815
67071	relever	0.008403361344537815
67071	décennie	0.004201680672268907
67071	venir	0.004201680672268907
67071	puisqu	0.004201680672268907
67071	agir	0.004201680672268907
67071	matière	0.004201680672268907
67071	parvenir	0.004201680672268907
67071	nourrir	0.004201680672268907
67071	milliard	0.004201680672268907
67071	individu	0.004201680672268907
67071	horizon	0.004201680672268907
67071	2050	0.004201680672268907
67071	concerner	0.004201680672268907
67071	accès	0.004201680672268907
67071	devoir	0.012605042016806723
67071	garanti	0.004201680672268907
67071	plan	0.004201680672268907
67071	mondial	0.004201680672268907
67071	non	0.004201680672268907
67071	seulement	0.004201680672268907
67071	qualité	0.008403361344537815
67071	nécessairement	0.004201680672268907
67071	quantité	0.004201680672268907
67071	défi	0.004201680672268907
67071	taille	0.004201680672268907
67071	auquel	0.004201680672268907
67071	humanité	0.004201680672268907
67071	faire	0.004201680672268907
67071	face	0.004201680672268907
67071	changement	0.004201680672268907
67071	climatique	0.004201680672268907
67071	érosion	0.004201680672268907
67071	biodiversité	0.008403361344537815
67071	enfin	0.004201680672268907
67071	population	0.004201680672268907
67071	planèt	0.004201680672268907
67071	respecter	0.004201680672268907
67071	impératif	0.004201680672268907
67071	travail	0.004201680672268907
67071	chercheur	0.008403361344537815
67071	organiser	0.004201680672268907
67071	groupe	0.004201680672268907
67071	thématique	0.004201680672268907
67071	réunir	0.004201680672268907
67071	250	0.004201680672268907
67071	expert	0.004201680672268907
67071	scientifique	0.008403361344537815
67071	sol	0.004201680672268907
67071	aliment	0.004201680672268907
67071	plante	0.004201680672268907
67071	evolution	0.004201680672268907
67071	adaptation	0.004201680672268907
67071	atténuation	0.004201680672268907
67071	impact	0.004201680672268907
67071	ecotechnologie	0.004201680672268907
67071	durable	0.004201680672268907
67071	ressource	0.008403361344537815
67071	marine	0.004201680672268907
67071	risque	0.004201680672268907
67071	environnementau	0.004201680672268907
67071	naturel	0.012605042016806723
67071	écotoxique	0.004201680672268907
67071	ville	0.004201680672268907
67071	mobiliter	0.004201680672268907
67071	evaluation	0.004201680672268907
67071	cycle	0.004201680672268907
67071	vie	0.004201680672268907
67071	nouveau	0.004201680672268907
67071	élan	0.004201680672268907
67071	initier	0.004201680672268907
67071	déclarer	0.004201680672268907
67071	revenir	0.004201680672268907
67071	maintenant	0.004201680672268907
67071	notre	0.004201680672268907
67071	15	0.004201680672268907
67071	000	0.004201680672268907
67071	ingénieur	0.004201680672268907
67071	technicien	0.004201680672268907
67071	identifier	0.004201680672268907
67071	concevoir	0.004201680672268907
67071	valider	0.004201680672268907
67071	déployer	0.004201680672268907
67071	solution	0.004201680672268907
67071	permettre	0.004201680672268907
67071	transition	0.004201680672268907
67071	écologique	0.004201680672268907
67071	vers	0.004201680672268907
67071	croissant	0.004201680672268907
67071	verte	0.004201680672268907
67071	conclure	0.004201680672268907
67071	brgm	0.004201680672268907
67071	ceer	0.004201680672268907
67071	cirad	0.004201680672268907
67071	cnr	0.004201680672268907
67071	ifremer	0.004201680672268907
67071	ifsttar	0.004201680672268907
67071	inrer	0.004201680672268907
67071	ird	0.004201680672268907
67071	conférence	0.004201680672268907
67071	université	0.004201680672268907
67071	météo	0.004201680672268907
67071	france	0.004201680672268907
67071	muséum	0.004201680672268907
67071	histoire	0.004201680672268907
67383	médaill	0.00641025641025641
67383	innovation	0.022435897435897436
67383	récompense	0.003205128205128205
67383	roboticien	0.00641025641025641
67383	cesse	0.003205128205128205
67383	innover	0.009615384615384616
67383	27	0.003205128205128205
67383	avril	0.003205128205128205
67383	cnr	0.009615384615384616
67383	décerner	0.003205128205128205
67383	premier	0.00641025641025641
67383	fois	0.009615384615384616
67383	parmi	0.003205128205128205
67383	trois	0.003205128205128205
67383	lauréat	0.003205128205128205
67383	françois	0.01282051282051282
67383	pierrot	0.01282051282051282
67383	directeur	0.003205128205128205
67383	recherche	0.01282051282051282
67383	laboratoir	0.009615384615384616
67383	informatique	0.003205128205128205
67383	robotique	0.00641025641025641
67383	microélectronique	0.00641025641025641
67383	montpellier	0.01282051282051282
67383	lirmm	0.009615384615384616
67383	réputé	0.00641025641025641
67383	mondialement	0.00641025641025641
67383	participer	0.003205128205128205
67383	conception	0.003205128205128205
67383	développement	0.003205128205128205
67383	robot	0.009615384615384616
67383	parallèle	0.009615384615384616
67383	rapide	0.00641025641025641
67383	monde	0.003205128205128205
67383	brevet	0.003205128205128205
67383	racheter	0.003205128205128205
67383	entreprise	0.009615384615384616
67383	américaine	0.003205128205128205
67383	leader	0.003205128205128205
67383	domaine	0.003205128205128205
67383	système	0.003205128205128205
67383	robotiser	0.003205128205128205
67383	adept	0.003205128205128205
67383	contrairement	0.003205128205128205
67383	beaucoup	0.009615384615384616
67383	gens	0.003205128205128205
67383	disserter	0.003205128205128205
67383	chercheur	0.009615384615384616
67383	luire	0.00641025641025641
67383	savoir	0.003205128205128205
67383	puisqu	0.003205128205128205
67383	voir	0.003205128205128205
67383	pratique	0.003205128205128205
67383	quotidien	0.00641025641025641
67383	parl	0.003205128205128205
67383	remarquablemer	0.00641025641025641
67383	bien	0.00641025641025641
67383	falloir	0.003205128205128205
67383	évidemment	0.003205128205128205
67383	idée	0.009615384615384616
67383	indispensable	0.003205128205128205
67383	souvent	0.003205128205128205
67383	chance	0.016025641025641024
67383	or	0.003205128205128205
67383	début	0.003205128205128205
67383	mon	0.00641025641025641
67383	carrière	0.00641025641025641
67383	je	0.00641025641025641
67383	avoir	0.019230769230769232
67383	cesser	0.003205128205128205
67383	déclarer	0.003205128205128205
67383	t	0.01282051282051282
67383	emblé	0.003205128205128205
67383	professionnel	0.003205128205128205
67383	recruter	0.00641025641025641
67383	me	0.003205128205128205
67383	soutenir	0.003205128205128205
67383	vingt	0.003205128205128205
67383	an	0.00641025641025641
67383	m	0.003205128205128205
67383	accorder	0.003205128205128205
67383	grand	0.00641025641025641
67383	liberté	0.003205128205128205
67383	travail	0.00641025641025641
67383	important	0.003205128205128205
67383	solitaire	0.003205128205128205
67383	contraire	0.003205128205128205
67383	nécessité	0.003205128205128205
67383	disposer	0.003205128205128205
67383	équipe	0.009615384615384616
67383	second	0.003205128205128205
67383	ville	0.003205128205128205
67383	magnifique	0.003205128205128205
67383	dispose	0.003205128205128205
67383	potentiel	0.003205128205128205
67383	exceptionnel	0.00641025641025641
67383	renferm	0.003205128205128205
67383	concentre	0.003205128205128205
67383	talent	0.003205128205128205
67383	lesquel	0.003205128205128205
67383	travaill	0.003205128205128205
67383	tout	0.00641025641025641
67383	ensemble	0.003205128205128205
67383	nous	0.009615384615384616
67383	pouvoir	0.01282051282051282
67383	transformer	0.00641025641025641
67383	notre	0.00641025641025641
67383	produit	0.00641025641025641
67383	france	0.003205128205128205
67383	europe	0.003205128205128205
67383	etat	0.003205128205128205
67383	unir	0.003205128205128205
67383	japon	0.003205128205128205
67383	créer	0.00641025641025641
67383	wany	0.003205128205128205
67383	robotic	0.003205128205128205
67383	démarch	0.009615384615384616
67383	conjonction	0.003205128205128205
67383	problème	0.00641025641025641
67383	théorique	0.00641025641025641
67383	général	0.003205128205128205
67383	servir	0.003205128205128205
67383	fil	0.003205128205128205
67383	conducteur	0.003205128205128205
67383	thèse	0.003205128205128205
67383	industriel	0.009615384615384616
67383	rencontre	0.003205128205128205
67383	aller	0.00641025641025641
67383	émerger	0.003205128205128205
67383	prototype	0.00641025641025641
67383	cohérent	0.003205128205128205
67383	scientifique	0.00641025641025641
67383	proche	0.003205128205128205
67383	besoin	0.003205128205128205
67383	partir	0.003205128205128205
67383	allon	0.003205128205128205
67383	faire	0.003205128205128205
67383	démonstration	0.003205128205128205
67383	auprès	0.003205128205128205
67383	potentiellement	0.003205128205128205
67383	intéresser	0.003205128205128205
67383	chercher	0.003205128205128205
67383	loin	0.003205128205128205
67383	possible	0.00641025641025641
67383	afin	0.003205128205128205
67383	aboutir	0.003205128205128205
67383	solution	0.003205128205128205
67383	crédible	0.003205128205128205
67383	sens	0.003205128205128205
67383	technique	0.003205128205128205
67383	éventuellement	0.003205128205128205
67383	économique	0.003205128205128205
67383	mettre	0.003205128205128205
67383	marché	0.00641025641025641
67383	appliquer	0.003205128205128205
67383	concevoir	0.003205128205128205
67383	mondial	0.003205128205128205
67383	cler	0.003205128205128205
67383	quatre	0.00641025641025641
67383	chaîner	0.003205128205128205
67383	agir	0.003205128205128205
67383	temps	0.003205128205128205
67383	seul	0.003205128205128205
67383	organ	0.003205128205128205
67383	permettre	0.003205128205128205
67383	déplacer	0.00641025641025641
67383	extrêmement	0.003205128205128205
67383	vite	0.00641025641025641
67383	chocolat	0.003205128205128205
67383	lors	0.003205128205128205
67383	son	0.003205128205128205
67383	mise	0.003205128205128205
67383	boîte	0.003205128205128205
67383	poisson	0.003205128205128205
67383	barquette	0.003205128205128205
67383	voire	0.003205128205128205
67383	secteur	0.003205128205128205
67383	composant	0.003205128205128205
67383	cherche	0.003205128205128205
67383	assembler	0.003205128205128205
67383	poursuivre	0.003205128205128205
67383	différent	0.003205128205128205
67383	projet	0.003205128205128205
67383	fondation	0.009615384615384616
67383	priver	0.003205128205128205
67383	espagnol	0.003205128205128205
67383	tecnalia	0.00641025641025641
67383	véritable	0.003205128205128205
67383	reler	0.00641025641025641
67383	connaissance	0.003205128205128205
67383	avantage	0.003205128205128205
67383	compétitif	0.003205128205128205
67383	filiale	0.003205128205128205
67383	toujours	0.003205128205128205
67383	évoqu	0.003205128205128205
67383	travailler	0.003205128205128205
67383	établissement	0.003205128205128205
67383	laisser	0.003205128205128205
67383	vivre	0.003205128205128205
67383	vie	0.003205128205128205
67383	collaborer	0.003205128205128205
67383	collègue	0.003205128205128205
67383	créatif	0.003205128205128205
67383	enfin	0.003205128205128205
67383	trouver	0.003205128205128205
67383	nécessaire	0.003205128205128205
67383	original	0.003205128205128205
67383	tel	0.003205128205128205
67383	recette	0.003205128205128205
67383	selon	0.003205128205128205
67385	produire	0.014354066985645933
67385	biogaz	0.014354066985645933
67385	absorber	0.004784688995215311
67385	co2	0.009569377990430622
67385	grâce	0.009569377990430622
67385	micro	0.03827751196172249
67385	algue	0.05263157894736842
67385	utiliser	0.019138755980861243
67385	digestion	0.009569377990430622
67385	bactérie	0.014354066985645933
67385	biométhane	0.004784688995215311
67385	biocarburer	0.009569377990430622
67385	apparaître	0.004784688995215311
67385	solution	0.004784688995215311
67385	prometteur	0.004784688995215311
67385	avenir	0.004784688995215311
67385	croissance	0.014354066985645933
67385	rapide	0.004784688995215311
67385	végétal	0.004784688995215311
67385	utilisation	0.004784688995215311
67385	efficace	0.004784688995215311
67385	lumière	0.004784688995215311
67385	présenter	0.004784688995215311
67385	bon	0.004784688995215311
67385	rendement	0.004784688995215311
67385	énergétique	0.004784688995215311
67385	équipe	0.009569377990430622
67385	projet	0.014354066985645933
67385	biocore	0.009569377990430622
67385	inria	0.014354066985645933
67385	sophier	0.004784688995215311
67385	antipolis	0.004784688995215311
67385	méditerraner	0.004784688995215311
67385	travaill	0.004784688995215311
67385	sujet	0.004784688995215311
67385	collaboration	0.004784688995215311
67385	partenaire	0.009569377990430622
67385	inrer	0.004784688995215311
67385	ifremer	0.004784688995215311
67385	visiblement	0.004784688995215311
67385	résultat	0.009569377990430622
67385	rendez	0.004784688995215311
67385	vous	0.004784688995215311
67385	puisque	0.004784688995215311
67385	brevet	0.004784688995215311
67385	déposer	0.004784688995215311
67385	2006	0.004784688995215311
67385	pouvoir	0.014354066985645933
67385	2009	0.004784688995215311
67385	il	0.004784688995215311
67385	concerner	0.004784688995215311
67385	procédé	0.009569377990430622
67385	méthanisation	0.004784688995215311
67385	permettre	0.014354066985645933
67385	résidu	0.004784688995215311
67385	ammoniac	0.004784688995215311
67385	engrai	0.004784688995215311
67385	phosphaté	0.004784688995215311
67385	nourrir	0.004784688995215311
67385	lui	0.004784688995215311
67385	même	0.004784688995215311
67385	couplage	0.004784688995215311
67385	production	0.009569377990430622
67385	culture	0.009569377990430622
67385	limiter	0.004784688995215311
67385	rejet	0.004784688995215311
67385	environnement	0.009569377990430622
67385	gaz	0.004784688995215311
67385	carbonique	0.004784688995215311
67385	fixer	0.004784688995215311
67385	photosynthèse	0.004784688995215311
67385	valoriser	0.004784688995215311
67385	entamer	0.004784688995215311
67385	second	0.014354066985645933
67385	phase	0.004784688995215311
67385	optimisation	0.004784688995215311
67385	anr	0.004784688995215311
67385	agence	0.004784688995215311
67385	national	0.004784688995215311
67385	recherche	0.004784688995215311
67385	symbios	0.009569377990430622
67385	auquel	0.004784688995215311
67385	participer	0.004784688995215311
67385	ecosym	0.004784688995215311
67385	laboratoir	0.009569377990430622
67385	cnr	0.004784688995215311
67385	entreprise	0.004784688995215311
67385	naskéo	0.004784688995215311
67385	spécialiser	0.004784688995215311
67385	valorisation	0.004784688995215311
67385	déchet	0.004784688995215311
67385	passer	0.004784688995215311
67385	modélisation	0.004784688995215311
67385	comportement	0.009569377990430622
67385	population	0.004784688995215311
67385	concevoir	0.004784688995215311
67385	modèle	0.009569377990430622
67385	temps	0.004784688995215311
67385	implanter	0.004784688995215311
67385	simulateur	0.004784688995215311
67385	numérique	0.004784688995215311
67385	dernier	0.004784688995215311
67385	possible	0.004784688995215311
67385	réaliser	0.004784688995215311
67385	expérimentation	0.004784688995215311
67385	in	0.004784688995215311
67385	silico	0.004784688995215311
67385	moindre	0.004784688995215311
67385	coût	0.004784688995215311
67385	estimer	0.004784688995215311
67385	meilleur	0.004784688995215311
67385	condition	0.009569377990430622
67385	exposition	0.004784688995215311
67385	soleil	0.004784688995215311
67385	alimentation	0.004784688995215311
67385	quantité	0.004784688995215311
67385	élevé	0.004784688995215311
67385	mise	0.004784688995215311
67385	place	0.004784688995215311
67385	premier	0.009569377990430622
67385	système	0.004784688995215311
67385	pilote	0.009569377990430622
67385	extérieur	0.004784688995215311
67385	composer	0.004784688995215311
67385	bassin	0.004784688995215311
67385	ovoïde	0.004784688995215311
67385	méthaniseur	0.004784688995215311
67385	aller	0.004784688995215311
67385	valider	0.004784688995215311
67385	réel	0.004784688995215311
67385	obtenir	0.004784688995215311
67385	rester	0.004784688995215311
67385	ensuite	0.004784688995215311
67385	franchir	0.004784688995215311
67385	nouveau	0.004784688995215311
67385	étape	0.009569377990430622
67385	industriel	0.004784688995215311
67385	heure	0.004784688995215311
67385	pist	0.004784688995215311
67385	explorer	0.004784688995215311
67385	agir	0.004784688995215311
67385	nettoyer	0.004784688995215311
67385	fumer	0.004784688995215311
67385	usine	0.004784688995215311
67385	ingérer	0.004784688995215311
67385	proportion	0.004784688995215311
67385	son	0.004784688995215311
67385	sort	0.004784688995215311
67385	filtre	0.004784688995215311
67385	avant	0.004784688995215311
67385	réutiliser	0.004784688995215311
